prkid,parkname,parkadd,streetno,streetdir,streetnm,streettype,streetsuff,city,state,zip,prktype,prkstatus,park district,prkphone,citycounci,bocc,prkdate,x,y,leasedid,parkurl,numparking,operdays,operhours,restroom,adacomply,camping,picnic,playground,basketball,tennis,volleyball,spraygroun,mtbcycle,golf,boating,fishing,swimming,discgolf,shelter,walking,dogpark,ampitheate,motorboat,horseback,garden,historical,skatepark,interpreti,tabletenni,recgym,fitness,rvcamp,sailing,pickleball,multipurps,rcflyarea,flwrgarden,indorpavil,aquaticctr,ballfield,batingcage,bicycleltr,bmxtrack,bocciball,confcenter,concesstnd,firepit,funbrella,gagaball,gazebo,opngrnspac,highropes,horseshoe,environedu,dockpier,playsixty,rockclimb,seniorctr,shadearbor,shuflboard,trlrunning,grnwyacces,created_us,created_da,last_edite,last_edi_1,parking,resvation,reservfac,picture,handball,arts,multiuserm,playswings,address
BERP,Berryhill Park,10007 WALKERS FERRY RD,10007,,WALKERS FERRY,RD,,CHARLOTTE,NC,28214,Regional,Undeveloped,South,9803141003,,District 2,,1407770.991,540394.3768,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,10/4/2022,PARKEDITOR,10/5/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"10007 WALKERS FERRY RD, CHARLOTTE, NC 28214"
TRWD,Williams-Olmstead Park,1738 WEDDINGTON RD,1738,,WEDDINGTON,RD,,MATTHEWS,NC,28105,Neighborhood,Undeveloped,South,9803141003,,District 6,,1482277.092,495761.9775,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,10/4/2022,PARKEDITOR,10/21/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"1738 WEDDINGTON RD, MATTHEWS, NC 28105"
CEDA,Cedarwood Pointe Park,6110 CEDARWOOD POINTE CR,6110,,CEDARWOOD POINTE,CR,,CHARLOTTE,NC,28215,Neighborhood,Undeveloped,South,9803141003,District 5,District 4,,1496647.975,539079.4957,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,10/4/2022,PARKEDITOR,10/5/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"6110 CEDARWOOD POINTE CR, CHARLOTTE, NC 28215"
SHFP,Shuffletown Prairie Nature Preserve,2804 HART RD,0,,NO ADDRESS,,,CHARLOTTE,NC,28214,Nature Preserve,Undeveloped,North,9803141001,District 2,District 1,5/13/2002,1415261.331,580173.5785,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,11/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/160/attachments/2007?token=,No,No,No,No,"2804 HART RD, CHARLOTTE, NC 28214"
OLRC,Ivory-Baker Recreation Center,1920 STROUD PARK CT,1295,,EUREKA,ST,,CHARLOTTE,NC,28206,Recreation Center,Developed,Central,9803141112,District 1,District 2,2/26/2008,1450576.282,550968.1707,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,85,Sun-Sat,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,12/14/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/18/attachments/3207?token=,No,No,No,No,"1920 STROUD PARK CT, CHARLOTTE, NC 28206"
GCNP,Gar Creek Nature Preserve,10020 MCCOY RD,0,,NO ADDRESS,,,HUNTERSVILLE,NC,28078,Nature Preserve,Developed,North,9803141001,,District 1,5/13/2002,1437984.069,592017.1112,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,11/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"10020 MCCOY RD, HUNTERSVILLE, NC 28078"
ENDP,Enderly Park,1501 ENDERLY RD,1501,,ENDERLY,RD,,CHARLOTTE,NC,28208,Neighborhood,Developed,Central,9803141002,District 2,District 2,7/28/1998,1437471.946,547784.5067,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,12/7/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,Yes,"1501 ENDERLY RD, CHARLOTTE, NC 28208"
MRND,Possum Walk Nature Preserve,3540 MIRANDA RD,0,,,,,CHARLOTTE,NC,28216,Nature Preserve,Developed,North,9803141001,,District 2,8/6/2014,1438355.381,581697.0666,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,11/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"3540 MIRANDA RD, CHARLOTTE, NC 28216"
GRAM,Graham Street Park,5430 N GRAHAM ST,5430,N,GRAHAM,ST,,CHARLOTTE,NC,28269,Neighborhood,Undeveloped,North,9803141001,District 1,District 3,,1462877.747,564493.6422,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,11/30/2022,PARKEDITOR,12/8/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"5430 N GRAHAM ST, CHARLOTTE, NC 28269"
TMNT,T.M. Winget Nature Preserve,12222 WINGET RD,12222,,WINGET,RD,,CHARLOTTE,NC,28278,Nature Preserve,Developed,South,9803141003,District 3,District 2,11/1/2022,1401843.159,507951.954,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,7/27/2021,PARKEDITOR,11/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"12222 WINGET RD, CHARLOTTE, NC 28278"
MLKP,Martin Luther King Jr. Park,2600 RAVENCROFT DR,2600,,RAVENCROFT,DR,,CHARLOTTE,NC,28208,Community,Developed,Central,9803141002,District 2,District 2,7/28/1998,1441263.526,549621.5234,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,65,Sun-Sat,Daylight,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,3/30/2023,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/117/attachments/3226?token=,No,No,No,Yes,"2600 RAVENCROFT DR, CHARLOTTE, NC 28208"
MHVP,Mint Hill Veterans Memorial Park,8850 FAIRVIEW RD,8850,,FAIRVIEW,RD,,MINT HILL,NC,28227,Town Park,Developed,South,7045459726,,District 6,,1511681.909,524432.7346,Mint Hill,https://minthill.com/parks_recreation.php?Parks-Recreation-1,150,Sun-Sat,Daylight,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/13/2020,PARKEDITOR,2/17/2023,Yes,https://www.minthill.com/residents/parks___recreation/mint_hill_veterans_memorial_park.php,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/697/attachments/1323?token=,Yes,No,No,Yes,"8850 FAIRVIEW RD, MINT HILL, NC 28227"
RCCG,Reedy Creek Community Garden,8832 GRIER RD,8832,,GRIER,RD,,CHARLOTTE,NC,28215,Community Garden,Developed,North,9803141001,District 5,District 3,5/14/2009,1486564.676,559132.9,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sat-Sun,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/21/2023,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/261/attachments/2037?token=,No,No,No,No,"8832 GRIER RD, CHARLOTTE, NC 28215"
BLTN,Ballantyne Park,10082 COMMUNITY HOUSE RD,0,,NO ADDRESS,,,CHARLOTTE,NC,28277,Community,Developed,South,9803141003,District 7,District 6,3/18/2002,1452428.668,475004.0866,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,197,Sun-Sat,Varies,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,3/24/2023,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/248/attachments/1311?token=,No,No,No,No,"10082 COMMUNITY HOUSE RD, CHARLOTTE, NC 28277"
FORP,Forest Point Park,7721 FOREST POINT BV,7721,,FOREST POINT,BV,,CHARLOTTE,NC,28217,Neighborhood Park,Undeveloped,South,9803141003,District 3,District 2,,1430689.345,510515.8144,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,1/5/2023,PARKEDITOR,2/23/2023,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"7721 FOREST POINT BV, CHARLOTTE, NC 28217"
CHAS,Charles Avenue Park,800 CHARLES AV,800,,CHARLES,AV,,CHARLOTTE,NC,28205,Neighborhood,Developed,Central,9803141002,District 1,District 4,7/28/1998,1460277.961,548213.0956,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,3/31/2023,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/29/attachments/9?token=,No,No,No,No,"800 CHARLES AV, CHARLOTTE, NC 28205"
OMCH,Old Moores Chapel Park,9226 OLD MOORES CHAPEL RD,9226,,OLD MOORES CHAPEL,RD,,CHARLOTTE,NC,28214,Neighborhood,Undeveloped,North,9803141001,District 3,District 2,,1415190.251,561261.7443,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,4/28/2023,PARKEDITOR,5/9/2023,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"9226 OLD MOORES CHAPEL RD, CHARLOTTE, NC 28214"
DAVS,Clarks Creek Nature Preserve,5434 HUCKS RD,0,,NO ADDRESS,,,CHARLOTTE,NC,28269,Nature Preserve,Developed,North,9803141001,District 4,District 1,7/11/2003,1460036.146,587879.0109,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,18,Sun-Sat,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,3/31/2023,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/46/attachments/1271?token=,No,No,No,Yes,"5434 HUCKS RD, CHARLOTTE, NC 28269"
DAVP,Clarks Creek Park,5435 HUCKS RD,0,,,,,CHARLOTTE,NC,28269,Community,Developed,North,9803141001,District 4,District 1,7/11/2003,1460042.412,587800.5253,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,20,Sun-Sat,Daylight,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,3/31/2023,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/97/attachments/1272?token=,No,No,No,Yes,"5435 HUCKS RD, CHARLOTTE, NC 28269"
NEVN,Nevin Park,6100 STATESVILLE RD,6100,,STATESVILLE,RD,,CHARLOTTE,NC,28269,Regional,Developed,North,9803141001,District 2,District 3,12/11/2000,1451160.866,569885.1162,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,462,Sun-Sat,Varies,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,,,PARKEDITOR,4/24/2023,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/124/attachments/1279?token=,No,No,No,Yes,"6100 STATESVILLE RD, CHARLOTTE, NC 28269"
NEWP,Newell Park,9130 NEWELL BAPTIST CHURCH RD,9130,,NEWELL BAPTIST CHURCH,RD,,CHARLOTTE,NC,28213,Community,Developed,North,9803141001,District 4,District 3,8/12/1998,1482307.75,563623.7502,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,21,Sun-Sat,Daylight,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/24/2023,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/125/attachments/2801?token=,No,No,No,No,"9130 NEWELL BAPTIST CHURCH RD, CHARLOTTE, NC 28213"
PLAZ,Plaza Road Park,8518 PLAZA RD EXT,8518,,PLAZA,RD,,CHARLOTTE,NC,28215,Neighborhood,Undeveloped,North,9803141001,District 5,District 3,,1487953.251,552226.2821,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,4/28/2023,PARKEDITOR,5/9/2023,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"8518 PLAZA RD EXT, CHARLOTTE, NC 28215"
SUCR,Old Potters Road Park,4410 W SUGAR CREEK RD,4410,W,SUGAR CREEK,RD,,CHARLOTTE,NC,28269,Neighborhood,Undeveloped,North,9803141001,District 2,District 3,,1459730.095,574335.7266,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,4/28/2023,PARKEDITOR,7/12/2023,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"4410 W SUGAR CREEK RD, CHARLOTTE, NC 28269"
FREE,Freedom Park,2435 CUMBERLAND AV,2435,,CUMBERLAND,AV,,CHARLOTTE,NC,28203,Regional,Developed,Central,9803141002,District 1,District 5,10/24/2007,1448885.715,529821.9295,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,401,Sun-Sat,Daylight,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,,,PARKEDITOR,5/12/2023,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/66/attachments/6?token=,No,No,No,Yes,"2435 CUMBERLAND AV, CHARLOTTE, NC 28203"
KERN,Gar Creek Park,9230 KERNS RD,9230,,KERNS,RD,,HUNTERSVILLE,NC,28078,Regional,Undeveloped,North,9803141001,,District 1,,1441473.525,591147.2559,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,4/28/2023,PARKEDITOR,7/12/2023,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"9230 KERNS RD, HUNTERSVILLE, NC 28078"
INDP,Independence Park,1835 PARK DR,1835,,PARK,DR,,CHARLOTTE,NC,28204,Neighborhood,Under Construction,Central,9803141002,District 1,District 4,7/28/1998,1455936.959,537357.1927,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,10,Sun-Sat,Daylight,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/22/2023,PARKEDITOR,5/22/2023,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,No,"1835 PARK DR, CHARLOTTE, NC 28204"
DBWP,David B. Waymer Park,14200 HOLBROOKS RD,302,,HOLBROOKS,RD,,HUNTERSVILLE,NC,28078,Town Park,Developed,North,7047662220,,District 1,7/11/2003,1453280.177,605295.32,Huntersville,https://www.huntersville.org/162/Parks-Recreation,61,Sun-Sat,Daylight,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,6/7/2023,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/49/attachments/1248?token=,No,No,No,Yes,"14200 HOLBROOKS RD, HUNTERSVILLE, NC 28078"
CLEM,Davis Flohr Park,3020 CLEMSON AV,3020,,CLEMSON,AV,,CHARLOTTE,NC,28205,Neighborhood,Developed,Central,9803141002,District 1,District 4,7/28/1998,1461636.744,547720.8184,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,6/7/2023,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/31/attachments/8?token=,No,No,No,Yes,"3020 CLEMSON AV, CHARLOTTE, NC 28205"
OEHL,Ridge Road Park,4419 RIDGE RD,4419,,RIDGE,RD,,CHARLOTTE,NC,28269,Community Park,Undeveloped,North,9803141001,District 4,District 1,,1471553.126,596023.0657,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,2/23/2023,PARKEDITOR,7/12/2023,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"4419 RIDGE RD, CHARLOTTE, NC 28269"
LEMS,Crab Orchard Park,3420 LEMSFORD WY,3420,,LEMSFORD,WY,,CHARLOTTE,NC,28215,Community,Undeveloped,North,9803141001,,District 3,,1499868.414,559088.9784,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/31/2023,PARKEDITOR,7/12/2023,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"3420 LEMSFORD WY, CHARLOTTE, NC 28215"
LOAK,Large Oak Park,8515 FAIRVIEW RD,8515,,FAIRVIEW,RD,,CHARLOTTE,NC,28227,Community,Undeveloped,South,9803141003,,District 6,,1510363.969,524082.2997,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,9,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,6/29/2023,PARKEDITOR,7/10/2023,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"8515 FAIRVIEW RD, CHARLOTTE, NC 28227"
ROSM,Rosedale Nature Park,9519 ROSEWOOD MEADOW LN,9519,,ROSEWOOD MEADOW,LN,,HUNTERSVILLE,NC,28078,Town Park,Developed,North,7047662220,,District 1,7/1/2023,1443275.472,609492.3823,Huntersville,https://www.huntersville.org/162/Parks-Recreation,33,Sun-Sat,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,PARKEDITOR,7/19/2023,PARKEDITOR,7/20/2023,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,No,,No,No,No,No,"9519 ROSEWOOD MEADOW LN, HUNTERSVILLE, NC 28078"
MAYP,Mayerling Drive Park,8320 MAYERLING DR,0,,NO ADDRESS,,,CHARLOTTE,NC,28227,Neighborhood,Developed,South,9803141003,,District 6,7/11/2003,1491199.032,527559.9466,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,7/12/2023,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"8320 MAYERLING DR, CHARLOTTE, NC 28227"
