prkid,prkname,prkaddr,streetno,streetdir,streetnm,streettype,streetsuff,city,state,zip,prktype,prkstatus,prkdist,prkphone,citycounci,bocc,prkdate,x,y,leasedid,parkurl,numparking,operdays,operhours,restroom,adacomply,camping,picnic,playground,basketball,tennis,volleyball,spraygroun,mtbcycle,golf,boating,fishing,swimming,discgolf,shelter,walking,dogpark,ampitheate,motorboat,horseback,garden,historical,skatepark,interpreti,tabletenni,recgym,fitness,rvcamp,sailing,pickleball,multipurps,rcflyarea,flwrgarden,indorpavil,aquaticctr,ballfield,batingcage,bicycleltr,bmxtrack,bocciball,confcenter,concesstnd,firepit,funbrella,gagaball,gazebo,opngrnspac,highropes,horseshoe,environedu,dockpier,playsixty,rockclimb,seniorctr,shadearbor,shuflboard,trlrunning,grnwyacces,created_us,created_da,last_edite,last_edi_1,parking,resvation,reservfac,picture,handball,arts,multiuserm,playswings,address
TCEM,Torrence Creek Elementary Multipurpose Room,14550 RANSON RD,14550.00000000000,,RANSON,RD,,HUNTERSVILLE,NC,28078,Recreation Center,Developed,North,7047662220,,District 1,,1441886.37405000000,610058.64158800000,Huntersville,https://www.huntersville.org/162/Parks-Recreation,180.00000000000,Website,Website,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,6/1/2020,Esri_Anonymous,9/22/2021,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/726/attachments/1259?token=,No,No,Yes,No,"14550 RANSON RD, HUNTERSVILLE, NC 28078"
ADAJ,Ada Jenkins Athletic Field,212 GAMBLE ST,212.00000000000,,GAMBLE,ST,,DAVIDSON,NC,28036,Town Park,Developed,North,7049409641,,District 1,,1448256.88251000000,641544.64316300000,Davidson,https://www.ci.davidson.nc.us/130/Parks-Recreation,30.00000000000,Website,Website,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/21/2020,PARKEDITOR,1/21/2022,Yes,https://www.ci.davidson.nc.us/236/Facility-Rental-Fees,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/720/attachments/1215?token=,No,No,No,Yes,"212 GAMBLE ST, DAVIDSON, NC 28036"
JWRC,JV Washam Recreation Center,9611 WESTMORELAND RD,9611.00000000000,,WESTMORELAND,RD,,CORNELIUS,NC,28031,Recreation Center,Developed,North,7048926031,,District 1,8/1/2006,1443751.42488000000,629648.23289400000,Cornelius,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,97.00000000000,Website,Website,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/21/2020,PARKEDITOR,9/27/2022,Yes,https://www.cornelius.org/117/Rental-Information,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/717/attachments/1214?token=,No,No,No,No,"9611 WESTMORELAND RD, CORNELIUS, NC 28031"
EVER,Evergreen Nature Preserve,1336 NORLAND RD,0.00000000000,,NO ADDRESS,,,CHARLOTTE,NC,28205,Nature Preserve,Developed,South,9803141003,District 5,District 4,12/14/1998,1468972.75050000000,535558.50317200000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,11.00000000000,Sun-Sat,Daylight,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,6/23/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/61/attachments/3215?token=,No,No,No,No,"1336 NORLAND RD, CHARLOTTE, NC 28205"
AMJP,Amay James Park,2415 LESTER ST,2414.00000000000,,LESTER,ST,,CHARLOTTE,NC,28208,Community,Undeveloped,Central,9803141002,District 3,District 2,5/1/2007,1432091.48092000000,534479.22389700000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,100.00000000000,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,8/17/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"2415 LESTER ST, CHARLOTTE, NC 28208"
WINT,Winterfield Park,3010 WINTERFIELD PL,0.00000000000,,,,NO,CHARLOTTE,NC,28205,Neighborhood,Developed,South,9803141003,District 5,District 4,4/21/2008,1472619.60051000000,535594.48662400000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,6/23/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"3010 WINTERFIELD PL, CHARLOTTE, NC 28205"
EASR,Eastway Regional Recreation Center,3150 EASTWAY PARK DR,3150.00000000000,,EASTWAY PARK,DR,,CHARLOTTE,NC,28213,Recreation Center,Developed,North,9803141001,District 1,District 3,,1469889.38048000000,552535.05689800000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,380.00000000000,Website,Website,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,,,PARKEDITOR,6/29/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/236/attachments/3?token=,No,No,Yes,No,"3150 EASTWAY PARK DR, CHARLOTTE, NC 28213"
SHLD,Sheffield Park,1311 TARRINGTON AV,1311.00000000000,,TARRINGTON,AV,,CHARLOTTE,NC,28205,Neighborhood,Developed,South,9803141003,District 5,District 4,7/28/1998,1472235.77027000000,534645.35929900000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,6/7/2023,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,Yes,"1311 TARRINGTON AV, CHARLOTTE, NC 28205"
GRWP,Greenway Park,226 GREENWAY ST,226.00000000000,,GREENWAY,ST,,HUNTERSVILLE,NC,28078,Town Park,Developed,North,7047662220,,District 1,,1449771.01107000000,607678.62626500000,Huntersville,https://www.huntersville.org/162/Parks-Recreation,0.00000000000,Sun-Sat,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/13/2020,PARKEDITOR,8/17/2022,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/295/attachments/1238?token=,No,No,No,Yes,"226 GREENWAY ST, HUNTERSVILLE, NC 28078"
GRHT,Grier Heights Park,3120 LEROY ST,3120.00000000000,,LEROY,ST,,CHARLOTTE,NC,28205,Neighborhood,Developed,Central,9803141002,District 1,District 4,7/16/2007,1459885.99586000000,531103.81585600000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,62.00000000000,Sun-Sat,Varies,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,8/17/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,Yes,"3120 LEROY ST, CHARLOTTE, NC 28205"
H521,Elon Park,11435 ARDREY KELL RD,11435.00000000000,,ARDREY KELL,RD,,CHARLOTTE,NC,28277,Regional,Developed,South,9803141003,District 7,District 6,10/6/1998,1447621.31855000000,468246.04877800000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,175.00000000000,Sun-Sat,Daylight,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,8/23/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/75/attachments/2023?token=,No,No,No,No,"11435 ARDREY KELL RD, CHARLOTTE, NC 28277"
TWSP,Two Spring Park,1133 DOBY SPRINGS DR,1133.00000000000,,DOBY SPRINGS,DR,,CHARLOTTE,NC,28262,Neighborhood,Undeveloped,North,9803141001,District 4,District 3,6/6/2022,1469041.10387000000,565596.35913300000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,6/6/2022,PARKEDITOR,8/24/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"1133 DOBY SPRINGS DR, CHARLOTTE, NC 28262"
BKTR,Brooktree Park,5121 BROOKTREE DR,5121.00000000000,,BROOKTREE,DR,,CHARLOTTE,NC,28208,Neighborhood,Undeveloped,North,9803141001,District 2,District 2,,1427963.33380000000,557485.00070800000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,8/31/2022,PARKEDITOR,9/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"5121 BROOKTREE DR, CHARLOTTE, NC 28208"
BAIL,Bailey Road Park,11536 BAILEY RD,11536.00000000000,,BAILEY,RD,,CORNELIUS,NC,28031,Town Park,Developed,North,7048926031,,District 1,11/16/2002,1450840.99998000000,629579.99989100000,Cornelius,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,260.00000000000,Sun-Sat,Daylight,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,PARKEDITOR,4/29/2020,PARKEDITOR,9/23/2022,Yes,https://www.cornelius.org/117/Rental-Information,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/271/attachments/2?token=,No,No,No,Yes,"11536 BAILEY RD, CORNELIUS, NC 28031"
COCG,Cornelius Community Garden,20708 CATAWBA AV,20708.00000000000,E,CATAWBA,AV,,CORNELIUS,NC,28031,Community Garden,Developed,North,7048926031,,District 1,3/1/2013,1443079.92048000000,636248.83968300000,Cornelius,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,8.00000000000,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,12/7/2021,PARKEDITOR,9/23/2022,Yes,https://smithvillecommunitycoalition.org/2021/04/08/cornelius-community-garden/,Yes,,No,No,No,No,"20708 E CATAWBA AV, CORNELIUS, NC 28031"
GOGP,Glen Oak Green Park,18905 COACHMAN'S TRACE,18905.00000000000,,COACHMAN'S TRACE,,,CORNELIUS,NC,28031,Town Park,Developed,North,7048926031,,District 1,9/1/2007,1446631.82529000000,629158.78360300000,Cornelius,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,0.00000000000,Sun-Sat,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/13/2020,PARKEDITOR,9/23/2022,No,https://www.cornelius.org/117/Rental-Information,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/284/attachments/1201?token=,No,No,No,Yes,"18905 COACHMAN'S TRACE, CORNELIUS, NC 28031"
WAHP,Walter Henderson Park,20214 TAILWIND LN,20214.00000000000,,TAILWIND,LN,,CORNELIUS,NC,28031,Town Park,Developed,North,7048926031,,District 1,6/14/2001,1435373.44929000000,638517.86753900000,Cornelius,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,0.00000000000,Sun-Sat,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/13/2020,PARKEDITOR,9/23/2022,No,https://www.cornelius.org/117/Rental-Information,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/290/attachments/1211?token=,No,No,No,Yes,"20214 TAILWIND LN, CORNELIUS, NC 28031"
NMRC,Northern Regional Recreation Center,18121 OLD STATESVILLE RD,18121.00000000000,,OLD STATESVILLE,RD,,CORNELIUS,NC,28031,Recreation Center,Developed,North,9803141001,,District 1,1/15/2019,1450977.92796000000,627125.51286200000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,250.00000000000,Website,Website,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,PARKEDITOR,9/1/2022,PARKEDITOR,9/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,Yes,No,"18121 OLD STATESVILLE RD, CORNELIUS, NC 28031"
ROBB,Robbins Park,17738 WEST CATAWBA AV,0.00000000000,,,,,CORNELIUS,NC,28031,Town Park,Developed,North,7048926031,,District 1,9/18/2011,1437707.00066000000,626301.99922900000,Cornelius,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,200.00000000000,Sun-Sat,Daylight,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,,,PARKEDITOR,9/23/2022,Yes,https://www.cornelius.org/117/Rental-Information,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/233/attachments/1206?token=,No,No,No,No,"17738 WEST CATAWBA AV, CORNELIUS, NC 28031"
ADMN,Meck Co Parks & Recreation Administration,5841 BROOKSHIRE BV,5841.00000000000,,BROOKSHIRE,BV,,CHARLOTTE,NC,28216,Operational,Operational,North,9803141001,District 2,District 2,7/9/2007,1432352.08495000000,562959.61062900000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,160.00000000000,Mon-Fri,8-5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,9/23/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"5841 BROOKSHIRE BV, CHARLOTTE, NC 28216"
BRRC,Bailey Road Recreation Center,11900 BAILEY RD,11900.00000000000,,BAILEY,RD,,CORNELIUS,NC,28031,Recreation Center,Developed,North,7048926031,,District 1,8/1/2006,1453247.65869000000,630099.88073300000,Cornelius,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,153.00000000000,Website,Website,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/21/2020,PARKEDITOR,9/27/2022,Yes,https://www.cornelius.org/117/Rental-Information,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/716/attachments/1213?token=,No,No,No,No,"11900 BAILEY RD, CORNELIUS, NC 28031"
CMNP,Clear Creek Park,8616 CLEAR MEADOW LN,8616.00000000000,,CLEAR MEADOW,LN,,CHARLOTTE,NC,28227,Community,Undeveloped,South,9803141003,,District 6,,1524300.24578000000,530524.87549500000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,10/4/2022,PARKEDITOR,10/19/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"8616 CLEAR MEADOW LN, CHARLOTTE, NC 28227"
DWPK,Pottstown Park,612 DELLWOOD DR,612.00000000000,,DELLWOOD,DR,,HUNTERSVILLE,NC,28078,Community,Undeveloped,North,9803141001,,District 1,,1453839.44465000000,607521.80637100000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,10/4/2022,PARKEDITOR,10/21/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"612 DELLWOOD DR, HUNTERSVILLE, NC 28078"
BERP,Berryhill Park,10007 WALKERS FERRY RD,10007.00000000000,,WALKERS FERRY,RD,,CHARLOTTE,NC,28214,Regional,Undeveloped,South,9803141003,,District 2,,1407770.99095000000,540394.37679200000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,10/4/2022,PARKEDITOR,10/5/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"10007 WALKERS FERRY RD, CHARLOTTE, NC 28214"
TRWD,Williams-Olmstead Park,1738 WEDDINGTON RD,1738.00000000000,,WEDDINGTON,RD,,MATTHEWS,NC,28105,Neighborhood,Undeveloped,South,9803141003,,District 6,,1482277.09201000000,495761.97747800000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,10/4/2022,PARKEDITOR,10/21/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"1738 WEDDINGTON RD, MATTHEWS, NC 28105"
CEDA,Cedarwood Pointe Park,6110 CEDARWOOD POINTE CR,6110.00000000000,,CEDARWOOD POINTE,CR,,CHARLOTTE,NC,28215,Neighborhood,Undeveloped,South,9803141003,District 5,District 4,,1496647.97547000000,539079.49573700000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,10/4/2022,PARKEDITOR,10/5/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"6110 CEDARWOOD POINTE CR, CHARLOTTE, NC 28215"
SHFP,Shuffletown Prairie Nature Preserve,2804 HART RD,0.00000000000,,NO ADDRESS,,,CHARLOTTE,NC,28214,Nature Preserve,Undeveloped,North,9803141001,District 2,District 1,5/13/2002,1415261.33133000000,580173.57853100000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,11/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/160/attachments/2007?token=,No,No,No,No,"2804 HART RD, CHARLOTTE, NC 28214"
OLRC,Ivory-Baker Recreation Center,1920 STROUD PARK CT,1295.00000000000,,EUREKA,ST,,CHARLOTTE,NC,28206,Recreation Center,Developed,Central,9803141112,District 1,District 2,2/26/2008,1450576.28239000000,550968.17071200000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,85.00000000000,Sun-Sat,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,12/14/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/18/attachments/3207?token=,No,No,No,No,"1920 STROUD PARK CT, CHARLOTTE, NC 28206"
GCNP,Gar Creek Nature Preserve,10020 MCCOY RD,0.00000000000,,NO ADDRESS,,,HUNTERSVILLE,NC,28078,Nature Preserve,Developed,North,9803141001,,District 1,5/13/2002,1437984.06931000000,592017.11124200000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,11/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"10020 MCCOY RD, HUNTERSVILLE, NC 28078"
ENDP,Enderly Park,1501 ENDERLY RD,1501.00000000000,,ENDERLY,RD,,CHARLOTTE,NC,28208,Neighborhood,Developed,Central,9803141002,District 2,District 2,7/28/1998,1437471.94602000000,547784.50670000000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,12/7/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,Yes,"1501 ENDERLY RD, CHARLOTTE, NC 28208"
MRND,Possum Walk Nature Preserve,3540 MIRANDA RD,0.00000000000,,,,,CHARLOTTE,NC,28216,Nature Preserve,Developed,North,9803141001,,District 2,8/6/2014,1438355.38131000000,581697.06659400000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,11/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"3540 MIRANDA RD, CHARLOTTE, NC 28216"
GRAM,Graham Street Park,5430 N GRAHAM ST,5430.00000000000,N,GRAHAM,ST,,CHARLOTTE,NC,28269,Neighborhood,Undeveloped,North,9803141001,District 1,District 3,,1462877.74655000000,564493.64219300000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,11/30/2022,PARKEDITOR,12/8/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"5430 N GRAHAM ST, CHARLOTTE, NC 28269"
