<<<<<<< HEAD
PARK_ID,Park Name,Address,City,State,Zip Code,Park District,Park Phone #,Longitude,Latitude,parkurl,operhours,restroom,adacomply,camping,picnic,playground,basketball,tennis,volleyball,spraygroun,mtbcycle,golf,boating,fishing,swimming,discgolf,shelter,walking,dogpark,ampitheate,motorboat,horseback,garden,historical,skatepark,interpreti,tabletenni,recgym,fitness,rvcamp,sailing,pickleball,multipurps,rcflyarea,flwrgarden,indorpavil,aquaticctr,ballfield,batingcage,bicycleltr,bmxtrack,bocciball,confcenter,concesstnd,firepit,funbrella,gagaball,gazebo,opngrnspac,highropes,horseshoe,environedu,dockpier,playsixty,rockclimb,seniorctr,shadearbor,shuflboard,trlrunning,grnwyacces,handball,arts,multiuserm,playswings,parking,picture,PARK_TYPE,SUM_ACRES,ShapeSTArea,ShapeSTLength
MIDT,Midtown Park,"510 S KINGS DR, CHARLOTTE, NC 28204",CHARLOTTE,28204,Central,9803141002,1451630.387,536701.9948,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/206/attachments/4001?token=,NEIGHBORHOOD PARK,1.84764529,80483.2403658203,1314.84523126241
CTPP,Country Place Park,"557 S TRADE ST, MATTHEWS, NC 28105",MATTHEWS,28105,South,7043217275,1483706.865,500003.8014,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,Daylight,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/685/attachments/1313?token=,,,,
FTRP,Fountain Rock Park,"311 S TRADE ST, MATTHEWS, NC 28105",MATTHEWS,28105,South,7043217275,1485305.583,499137.3433,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/686/attachments/803?token=,,,,
PVLY,Pine Valley Park,"1910 LONGLEAF DR, CHARLOTTE, NC 28210",CHARLOTTE,28210,South,9803141003,1439096.096,500866.4952,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,NEIGHBORHOOD PARK,4.41519359,192324.979936914,4356.873248365
HIDD,Hidden Valley Park,"260 NORTHCHASE DR, CHARLOTTE, NC 28213",CHARLOTTE,28213,North,9803141002,1469748.13,555552.3194,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,
VIEW,Viewmont Park,"5400 VIEWMONT DR, CHARLOTTE, NC 28215",CHARLOTTE,28215,North,9803141001,1477494.418,554226.9274,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/188/attachments/2802?token=,NEIGHBORHOOD PARK,11.0258968,480286.1271875,2766.41339536716
WADD,Waddell Street Park,"1505 WADDELL ST, CHARLOTTE, NC 28216",CHARLOTTE,28216,Central,9803141002,1448839.995,552887.3995,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/189/attachments/2053?token=,NEIGHBORHOOD PARK,4.88140999,212633.479270898,2137.53690813374
HUNT,Huntingtowne Farms Park,"2200 RAMBLEWOOD LN, CHARLOTTE, NC 28210",CHARLOTTE,28210,South,9803141003,1443153.452,506777.1969,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/84/attachments/2405?token=,COMMUNITY PARK,22.80825043,993523.636239648,8056.2475958055
KPPK,KP Park,"320 E MATTHEWS ST, MATTHEWS, NC 28105",MATTHEWS,28105,South,7043217275,1486277.079,501986.1541,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/687/attachments/1314?token=,,,,
MLKR,Martin Luther King Jr. Middle School Site,"500 BILMARK AV, CHARLOTTE, NC 28213",CHARLOTTE,28213,North,9803141124,1468942.507,555464.0724,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/215/attachments/3204?token=,,,,
FRST,First Ward Park,"309 E 7TH ST, CHARLOTTE, NC 28202",CHARLOTTE,28202,Central,9803141002,1451815.426,542871.3429,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/220/attachments/1296?token=,NEIGHBORHOOD PARK,3.06108676,133340.363347461,2047.48693272975
WOOD,Double Oaks Family Aquatic Center,"2014 STATESVILLE AV, CHARLOTTE, NC 28206",CHARLOTTE,28206,Central,7043340308,1451993.07,550910.3955,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/231/attachments/3208?token=,AQUATIC CENTER,2.4871354,108339.13390293,1399.69015845887
LIND,Delta Creek Park,"7300 LINDA LAKE DR, CHARLOTTE, NC 28215",CHARLOTTE,28215,North,9803141001,1484133.106,548323.9679,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/204/attachments/10?token=,NEIGHBORHOOD PARK,10.88054297,473954.752193164,3935.41254772332
HESG,Huntersville Elementary School Gymnasium,"200 GILEAD RD, HUNTERSVILLE, NC 28078",HUNTERSVILLE,28078,North,7047662220,1449828.165,609956.6032,https://www.huntersville.org/162/Parks-Recreation,Varies,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/710/attachments/1253?token=,,,,
METO,Second Ward Gymnasium,"710 E MARTIN LUTHER KING JR BV, CHARLOTTE, NC 28202",CHARLOTTE,28202,Central,9803141002,1450307.352,539411.6044,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/241/attachments/1300?token=,RECREATION CENTER,1.40546297,61221.6975484375,1029.669727619
PUHU,Purser-Hulsey Park,"13201 PHILLIPS RD, MATTHEWS, NC 28105",MATTHEWS,28105,South,7043217275,1496345.922,506074.6226,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,Daylight,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/690/attachments/807?token=,,,,
ALEX,Alexander Park,"739 E 12TH ST, CHARLOTTE, NC 28206",CHARLOTTE,28206,Central,9803141002,1454368.71,542959.2309,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/3/attachments/3213?token=,NEIGHBORHOOD PARK,4.4379737,193317.437073242,2651.03740477643
MORG,Cherry Park,"501 S TORRENCE ST, CHARLOTTE, NC 28204",CHARLOTTE,28204,Central,9803141002,1452582.271,536491.9297,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/243/attachments/3244?token=,NEIGHBORHOOD PARK,2.28970321,99739.2900005859,1532.19382286767
AMRC,Amay James Recreation Center & Annex,"2425 LESTER ST, CHARLOTTE, NC 28208",CHARLOTTE,28208,Central,9803141002,1431958.001,534153.0001,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,
PPNP,Piedmont Pine Nature Preserve,"10505 COBLE RD, CHARLOTTE, NC 28227",CHARLOTTE,28227,South,9803141003,1523568.607,539691.4101,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,
MTSP,Matthews-Sardis Park,"9650 SARDIS RD, MATTHEWS, NC 28105",MATTHEWS,28105,South,7043217275,1478847.283,502415.5918,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,Daylight,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/689/attachments/1315?token=,,,,
SQLP,Squirrel Lake Park,"1631 PLEASANT PLAINS RD, MATTHEWS, NC 28105",MATTHEWS,28105,South,7043217275,1484177.349,495114.8623,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,Daylight,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/692/attachments/802?token=,,,,
ARMY,Armory Training Center,"1418 ARMORY DR, CHARLOTTE, NC 28204",CHARLOTTE,28204,Central,7043362802,1454807.168,539005.2424,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,5-Aug,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,
PNVP,Lakeview Park,"1310 LAKEVIEW DR, PINEVILLE, NC 28134",PINEVILLE,28134,South,9803141003,1431565.441,488079.8865,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,COMMUNITY PARK,40.46834654,1762794.74129414,7115.97499188997
STMP,Stumptown Park,"120 S TRADE ST, MATTHEWS, NC 28105",MATTHEWS,28105,South,7043217275,1484623.541,501289.9199,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,Daylight,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/693/attachments/805?token=,,,,
BUCK,Buckthorn Park,"9732 RESEARCH DR, CHARLOTTE, NC 28262",CHARLOTTE,28262,North,9803141001,1472346.5,575737.2443,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,
MOCG,Merry Oaks Community Garden,"3000 HARBINGER CT, CHARLOTTE, NC 28205",CHARLOTTE,28205,Central,9803141002,1464702.253,540960.0927,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/244/attachments/2057?token=,,,,
BERR,Berryhill Nature Preserve,"10334 WALKERS FERRY RD, CHARLOTTE, NC 28214",CHARLOTTE,28214,South,9803141003,1406298.001,539308.1399,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,NATURE PRESERVE,167.8399132,7311077.49126055,17582.4632049086
WIND,Windsor Park,"10150 NORTHEAST PY, MATTHEWS, NC 28105",MATTHEWS,28105,South,7043217275,1489748.233,507423.4574,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,Daylight,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/695/attachments/1318?token=,,,,
CREW,Crews Recreation Center,"1201 CREWS RD, MATTHEWS, NC 28105",MATTHEWS,28105,South,7043217275,1485539.268,504885.0689,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,Website,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/704/attachments/1319?token=,,,,
WILG,Park on Wilgrove,"7750 JIM HARPER LN, MINT HILL, NC 28227",MINT HILL,28227,South,7045459726,1505268.292,528105.9026,https://minthill.com/parks_recreation.php?Parks-Recreation-1,Daylight,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/696/attachments/1322?token=,,,,
MEMS,American Legion Memorial Stadium,"310 N KINGS DR, CHARLOTTE, NC 28204",CHARLOTTE,28204,Central,7043362884,1453905.874,539746.4418,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/114/attachments/3252?token=,EVENT VENUE,13.11948549,571482.428858398,5246.89581085179
ERGP,East Region Gap Park,"7709 PLOTT RD, CHARLOTTE, NC 28215",CHARLOTTE,28215,North,9803141001,1487340.645,548680.5561,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,
MOOR,West Cove Park,"10012 MOORES CHAPEL LP, CHARLOTTE, NC 28214",CHARLOTTE,28214,South,9803141003,1401390.763,550551.7075,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,
IBMD,IBM Drive Park,"6920 IBM DR, CHARLOTTE, NC 28262",CHARLOTTE,28262,North,9803141001,1469769.082,572100.2866,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,
HIKV,Hickory View Park,"14942 HICKORY VIEW LN, CHARLOTTE, NC 28278",CHARLOTTE,28278,South,9803141003,1396765.933,492121.432,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,COMMUNITY PARK,59.43135342,2588819.26595879,8291.601005678
FULL,Fullwood Community Garden,"427 COVENANT CHURCH LN, MATTHEWS, NC 28105",MATTHEWS,28105,South,7047081288,1481763.333,503242.6049,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/688/attachments/806?token=,,,,
NORL,Northlake Park,"10801 ALEXANDRIANA RD, HUNTERSVILLE, NC 28078",HUNTERSVILLE,28078,North,9803141001,1447585.101,593507.6571,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,COMMUNITY PARK,26.28779374,1145091.70805762,5103.04607366917
BJCC,Belle Johnston Community Center,"1000 JOHNSTON DR, PINEVILLE, NC 28134",PINEVILLE,28134,South,7048892400,1433803.316,488956.7933,http://www.pinevillenc.gov/Departments/ParksRecreaton/tabid/103/Default.aspx,Website,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/700/attachments/1308?token=,,,,
TPDP,The Preserve Dog Park,"336 O HENRY AV, DAVIDSON, NC 28036",DAVIDSON,28036,North,7048923349,1455310.084,640786.4289,https://www.ci.davidson.nc.us/130/Parks-Recreation,Daylight,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/283/attachments/1229?token=,,,,
MACC,Matthews Community Center,"100 E MCDOWELL ST, MATTHEWS, NC 28105",MATTHEWS,28105,South,7043217275,1485035.915,500644.5184,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,Website,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/703/attachments/1320?token=,,,,
JACK,Jack Hughes Park,"330 JACK HUGHES LN, PINEVILLE, NC 28134",PINEVILLE,28134,South,7048892400,1433272.076,491510.1477,http://www.pinevillenc.gov/Departments/ParksRecreaton/tabid/103/Default.aspx,Website,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/698/attachments/1305?token=,,,,
ANSP,Anita Stroud Park,"2215 DOUBLE OAKS RD, CHARLOTTE, NC 28206",CHARLOTTE,28206,Central,9803141002,1450370.587,551900.0398,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/5/attachments/3206?token=,NEIGHBORHOOD PARK,5.24940323,228663.219386328,3954.51194082491
ABRC,Albemarle Recreation Center,"5027 IDLEWILD RD NORTH, CHARLOTTE, NC 28227",CHARLOTTE,28227,South,9803141101,1484748.746,530702.9793,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/2/attachments/2033?token=,,,,
